IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model
0.9500000000000004,0.40445152845194476,0,19,19,0.0,0.0,0.0,TCE_1215,train,best_yolov8s.pt
0.5,0.7657168353030086,18,0,1,1.0,0.95,0.97,TCE_1216,train,best_yolov8s.pt
0.55,0.7657168353030086,18,0,1,1.0,0.95,0.97,TCE_1216,train,best_yolov8s.pt
0.6000000000000001,0.7657168353030086,18,0,1,1.0,0.95,0.97,TCE_1216,train,best_yolov8s.pt
0.6500000000000001,0.7657168353030086,18,0,1,1.0,0.95,0.97,TCE_1216,train,best_yolov8s.pt
0.7000000000000002,0.7657168353030086,18,0,1,1.0,0.95,0.97,TCE_1216,train,best_yolov8s.pt
0.7500000000000002,0.6325486958228393,14,4,5,0.78,0.74,0.76,TCE_1216,train,best_yolov8s.pt
0.8000000000000003,0.5595623106504496,11,7,8,0.61,0.58,0.59,TCE_1216,train,best_yolov8s.pt
0.8500000000000003,0.4408672786547492,4,14,15,0.22,0.21,0.22,TCE_1216,train,best_yolov8s.pt
0.9000000000000004,0.4041283397873795,1,17,18,0.06,0.05,0.05,TCE_1216,train,best_yolov8s.pt
0.9500000000000004,0.3932059525207581,0,18,19,0.0,0.0,0.0,TCE_1216,train,best_yolov8s.pt
0.5,0.822234089887191,19,0,0,1.0,1.0,1.0,TCE_1218,train,best_yolov8s.pt
0.55,0.822234089887191,19,0,0,1.0,1.0,1.0,TCE_1218,train,best_yolov8s.pt
0.6000000000000001,0.822234089887191,19,0,0,1.0,1.0,1.0,TCE_1218,train,best_yolov8s.pt
0.6500000000000001,0.7811223874484166,18,1,1,0.95,0.95,0.95,TCE_1218,train,best_yolov8s.pt
0.7000000000000002,0.7811223874484166,18,1,1,0.95,0.95,0.95,TCE_1218,train,best_yolov8s.pt
0.7500000000000002,0.6509353282981413,14,5,5,0.74,0.74,0.74,TCE_1218,train,best_yolov8s.pt
0.8000000000000003,0.6248979162077122,13,6,6,0.68,0.68,0.68,TCE_1218,train,best_yolov8s.pt
0.8500000000000003,0.5207482669780817,8,11,11,0.42,0.42,0.42,TCE_1218,train,best_yolov8s.pt
0.9000000000000004,0.4594837667825575,4,15,15,0.21,0.21,0.21,TCE_1218,train,best_yolov8s.pt
0.9500000000000004,0.4111170557624649,0,19,19,0.0,0.0,0.0,TCE_1218,train,best_yolov8s.pt
0.5,0.7606448904267323,19,1,0,0.95,1.0,0.97,TCE_1220,train,best_yolov8s.pt
0.55,0.7606448904267323,19,1,0,0.95,1.0,0.97,TCE_1220,train,best_yolov8s.pt
0.6000000000000001,0.7244237068931347,18,2,1,0.9,0.95,0.92,TCE_1220,train,best_yolov8s.pt
0.6500000000000001,0.6614303438151823,16,4,3,0.8,0.84,0.82,TCE_1220,train,best_yolov8s.pt
0.7000000000000002,0.6085159184265447,14,6,5,0.7,0.74,0.72,TCE_1220,train,best_yolov8s.pt
0.7500000000000002,0.6085159184265447,14,6,5,0.7,0.74,0.72,TCE_1220,train,best_yolov8s.pt
0.8000000000000003,0.5070966020694312,9,11,10,0.45,0.47,0.46,TCE_1220,train,best_yolov8s.pt
0.8500000000000003,0.4346542324150088,4,16,15,0.2,0.21,0.21,TCE_1220,train,best_yolov8s.pt
0.9000000000000004,0.4111594096762197,2,18,17,0.1,0.11,0.1,TCE_1220,train,best_yolov8s.pt
0.9500000000000004,0.3900743122847494,0,20,19,0.0,0.0,0.0,TCE_1220,train,best_yolov8s.pt
0.5,0.7745543162265253,19,1,0,0.95,1.0,0.97,TCE_1221,train,best_yolov8s.pt
0.55,0.7745543162265253,19,1,0,0.95,1.0,0.97,TCE_1221,train,best_yolov8s.pt
0.6000000000000001,0.7041402906792968,17,3,2,0.85,0.89,0.87,TCE_1221,train,best_yolov8s.pt
0.6500000000000001,0.6735254967634489,16,4,3,0.8,0.84,0.82,TCE_1221,train,best_yolov8s.pt
0.7000000000000002,0.6454619355676202,15,5,4,0.75,0.79,0.77,TCE_1221,train,best_yolov8s.pt
0.7500000000000002,0.5958110193566847,13,7,6,0.65,0.68,0.67,TCE_1221,train,best_yolov8s.pt
0.8000000000000003,0.5737439453829954,12,8,7,0.6,0.63,0.62,TCE_1221,train,best_yolov8s.pt
0.8500000000000003,0.4694268675653926,6,14,13,0.3,0.32,0.31,TCE_1221,train,best_yolov8s.pt
0.9000000000000004,0.3972073513301916,0,20,19,0.0,0.0,0.0,TCE_1221,train,best_yolov8s.pt
0.9500000000000004,0.3972073513301916,0,20,19,0.0,0.0,0.0,TCE_1221,train,best_yolov8s.pt
0.5,0.802860138836526,19,0,0,1.0,1.0,1.0,TCE_1222,train,best_yolov8s.pt
0.55,0.802860138836526,19,0,0,1.0,1.0,1.0,TCE_1222,train,best_yolov8s.pt
0.6000000000000001,0.7263972721122314,17,2,2,0.89,0.89,0.89,TCE_1222,train,best_yolov8s.pt
0.6500000000000001,0.7263972721122314,17,2,2,0.89,0.89,0.89,TCE_1222,train,best_yolov8s.pt
0.7000000000000002,0.7263972721122314,17,2,2,0.89,0.89,0.89,TCE_1222,train,best_yolov8s.pt
0.7500000000000002,0.6355976168815215,14,5,5,0.74,0.74,0.74,TCE_1222,train,best_yolov8s.pt
0.8000000000000003,0.5447979605698633,10,9,9,0.53,0.53,0.53,TCE_1222,train,best_yolov8s.pt
0.8500000000000003,0.4920755789896307,7,12,12,0.37,0.37,0.37,TCE_1222,train,best_yolov8s.pt
0.9000000000000004,0.4358383715690218,3,16,16,0.16,0.16,0.16,TCE_1222,train,best_yolov8s.pt
0.9500000000000004,0.4122795413101241,1,18,18,0.05,0.05,0.05,TCE_1222,train,best_yolov8s.pt
0.5,0.7181547038814935,18,3,1,0.86,0.95,0.9,TCE_1224,train,best_yolov8s.pt
0.55,0.6869305876789988,17,4,2,0.81,0.89,0.85,TCE_1224,train,best_yolov8s.pt
0.6000000000000001,0.6869305876789988,17,4,2,0.81,0.89,0.85,TCE_1224,train,best_yolov8s.pt
0.6500000000000001,0.6869305876789988,17,4,2,0.81,0.89,0.85,TCE_1224,train,best_yolov8s.pt
0.7000000000000002,0.6583084810516283,16,5,3,0.76,0.84,0.8,TCE_1224,train,best_yolov8s.pt
0.7500000000000002,0.5851630969772024,13,8,6,0.62,0.68,0.65,TCE_1224,train,best_yolov8s.pt
0.8000000000000003,0.5851630969772024,13,8,6,0.62,0.68,0.65,TCE_1224,train,best_yolov8s.pt
0.8500000000000003,0.544807022715191,11,10,8,0.52,0.58,0.55,TCE_1224,train,best_yolov8s.pt
0.9000000000000004,0.42701091287936893,3,18,16,0.14,0.16,0.15,TCE_1224,train,best_yolov8s.pt
0.9500000000000004,0.4051129179085806,1,20,18,0.05,0.05,0.05,TCE_1224,train,best_yolov8s.pt
0.5,0.8342065914836971,19,0,0,1.0,1.0,1.0,TCE_1225,train,best_yolov8s.pt
0.55,0.8342065914836971,19,0,0,1.0,1.0,1.0,TCE_1225,train,best_yolov8s.pt
0.6000000000000001,0.8342065914836971,19,0,0,1.0,1.0,1.0,TCE_1225,train,best_yolov8s.pt
0.6500000000000001,0.7924962639950286,18,1,1,0.95,0.95,0.95,TCE_1225,train,best_yolov8s.pt
0.7000000000000002,0.7547583484589756,17,2,2,0.89,0.89,0.89,TCE_1225,train,best_yolov8s.pt
0.7500000000000002,0.7547583484589756,17,2,2,0.89,0.89,0.89,TCE_1225,train,best_yolov8s.pt
0.8000000000000003,0.6604135588326365,14,5,5,0.74,0.74,0.74,TCE_1225,train,best_yolov8s.pt
0.8500000000000003,0.5660687680831453,10,9,9,0.53,0.53,0.53,TCE_1225,train,best_yolov8s.pt
0.9000000000000004,0.45285501770119485,3,16,16,0.16,0.16,0.16,TCE_1225,train,best_yolov8s.pt
0.9500000000000004,0.4171033067182508,0,19,19,0.0,0.0,0.0,TCE_1225,train,best_yolov8s.pt
0.5,0.7636590254027157,19,1,0,0.95,1.0,0.97,TCE_1226,train,best_yolov8s.pt
0.55,0.7636590254027157,19,1,0,0.95,1.0,0.97,TCE_1226,train,best_yolov8s.pt
0.6000000000000001,0.6942354807944482,17,3,2,0.85,0.89,0.87,TCE_1226,train,best_yolov8s.pt
0.6500000000000001,0.6942354807944482,17,3,2,0.85,0.89,0.87,TCE_1226,train,best_yolov8s.pt
0.7000000000000002,0.6363825264721172,15,5,4,0.75,0.79,0.77,TCE_1226,train,best_yolov8s.pt
0.7500000000000002,0.6363825264721172,15,5,4,0.75,0.79,0.77,TCE_1226,train,best_yolov8s.pt
0.8000000000000003,0.5454707402229501,11,9,8,0.55,0.58,0.56,TCE_1226,train,best_yolov8s.pt
0.8500000000000003,0.47728689982582634,7,13,12,0.35,0.37,0.36,TCE_1226,train,best_yolov8s.pt
0.9000000000000004,0.4019258123628297,1,19,18,0.05,0.05,0.05,TCE_1226,train,best_yolov8s.pt
0.9500000000000004,0.39162002256649536,0,20,19,0.0,0.0,0.0,TCE_1226,train,best_yolov8s.pt
0.5,0.7806282278222858,19,0,0,1.0,1.0,1.0,TCE_1227,train,best_yolov8s.pt
0.55,0.7806282278222858,19,0,0,1.0,1.0,1.0,TCE_1227,train,best_yolov8s.pt
0.6000000000000001,0.7806282278222858,19,0,0,1.0,1.0,1.0,TCE_1227,train,best_yolov8s.pt
0.6500000000000001,0.7415968183827419,18,1,1,0.95,0.95,0.95,TCE_1227,train,best_yolov8s.pt
0.7000000000000002,0.6179973538022626,14,5,5,0.74,0.74,0.74,TCE_1227,train,best_yolov8s.pt
0.7500000000000002,0.5493309837007657,11,8,8,0.58,0.58,0.58,TCE_1227,train,best_yolov8s.pt
0.8000000000000003,0.5114460895795023,9,10,10,0.47,0.47,0.47,TCE_1227,train,best_yolov8s.pt
0.8500000000000003,0.46349802017980124,6,13,13,0.32,0.32,0.32,TCE_1227,train,best_yolov8s.pt
0.9000000000000004,0.4008631542807704,1,18,18,0.05,0.05,0.05,TCE_1227,train,best_yolov8s.pt
0.9500000000000004,0.3903141241825667,0,19,19,0.0,0.0,0.0,TCE_1227,train,best_yolov8s.pt
0.5,0.8184410967312821,19,0,0,1.0,1.0,1.0,TCE_1229,train,best_yolov8s.pt
0.55,0.8184410967312821,19,0,0,1.0,1.0,1.0,TCE_1229,train,best_yolov8s.pt
0.6000000000000001,0.7775190439408206,18,1,1,0.95,0.95,0.95,TCE_1229,train,best_yolov8s.pt
0.6500000000000001,0.7775190439408206,18,1,1,0.95,0.95,0.95,TCE_1229,train,best_yolov8s.pt
0.7000000000000002,0.740494329325768,17,2,2,0.89,0.89,0.89,TCE_1229,train,best_yolov8s.pt
0.7500000000000002,0.6220152413728086,13,6,6,0.68,0.68,0.68,TCE_1229,train,best_yolov8s.pt
0.8000000000000003,0.575940040014645,11,8,8,0.58,0.58,0.58,TCE_1229,train,best_yolov8s.pt
0.8500000000000003,0.5016251985390405,7,12,12,0.37,0.37,0.37,TCE_1229,train,best_yolov8s.pt
0.9000000000000004,0.45736415291092075,4,15,15,0.21,0.21,0.21,TCE_1229,train,best_yolov8s.pt
0.9500000000000004,0.43195503401056734,2,17,17,0.11,0.11,0.11,TCE_1229,train,best_yolov8s.pt
0.5,0.8360254261964035,19,0,0,1.0,1.0,1.0,TCE_1231,train,best_yolov8s.pt
0.55,0.8360254261964035,19,0,0,1.0,1.0,1.0,TCE_1231,train,best_yolov8s.pt
0.6000000000000001,0.8360254261964035,19,0,0,1.0,1.0,1.0,TCE_1231,train,best_yolov8s.pt
0.6500000000000001,0.8360254261964035,19,0,0,1.0,1.0,1.0,TCE_1231,train,best_yolov8s.pt
0.7000000000000002,0.7942241569766468,18,1,1,0.95,0.95,0.95,TCE_1231,train,best_yolov8s.pt
0.7500000000000002,0.7564039608263396,17,2,2,0.89,0.89,0.89,TCE_1231,train,best_yolov8s.pt
0.8000000000000003,0.6353793319351104,13,6,6,0.68,0.68,0.68,TCE_1231,train,best_yolov8s.pt
0.8500000000000003,0.5673029773733613,10,9,9,0.53,0.53,0.53,TCE_1231,train,best_yolov8s.pt
0.9000000000000004,0.4671906901931296,4,15,15,0.21,0.21,0.21,TCE_1231,train,best_yolov8s.pt
0.9500000000000004,0.41801272409853607,0,19,19,0.0,0.0,0.0,TCE_1231,train,best_yolov8s.pt
0.5,0.8372883359030375,19,0,0,1.0,1.0,1.0,TCE_1232,train,best_yolov8s.pt
0.55,0.8372883359030375,19,0,0,1.0,1.0,1.0,TCE_1232,train,best_yolov8s.pt
0.6000000000000001,0.8372883359030375,19,0,0,1.0,1.0,1.0,TCE_1232,train,best_yolov8s.pt
0.6500000000000001,0.8372883359030375,19,0,0,1.0,1.0,1.0,TCE_1232,train,best_yolov8s.pt
0.7000000000000002,0.8372883359030375,19,0,0,1.0,1.0,1.0,TCE_1232,train,best_yolov8s.pt
0.7500000000000002,0.7575465934237836,17,2,2,0.89,0.89,0.89,TCE_1232,train,best_yolov8s.pt
0.8000000000000003,0.6628532731913657,14,5,5,0.74,0.74,0.74,TCE_1232,train,best_yolov8s.pt
0.8500000000000003,0.5302826229721143,8,11,11,0.42,0.42,0.42,TCE_1232,train,best_yolov8s.pt
0.9000000000000004,0.45452796471194534,3,16,16,0.16,0.16,0.16,TCE_1232,train,best_yolov8s.pt
0.9500000000000004,0.41864417896847034,0,19,19,0.0,0.0,0.0,TCE_1232,train,best_yolov8s.pt
0.5,0.8305863740907432,19,0,0,1.0,1.0,1.0,TCE_1233,train,best_yolov8s.pt
0.55,0.8305863740907432,19,0,0,1.0,1.0,1.0,TCE_1233,train,best_yolov8s.pt
0.6000000000000001,0.8305863740907432,19,0,0,1.0,1.0,1.0,TCE_1233,train,best_yolov8s.pt
0.6500000000000001,0.8305863740907432,19,0,0,1.0,1.0,1.0,TCE_1233,train,best_yolov8s.pt
0.7000000000000002,0.7514829136584562,17,2,2,0.89,0.89,0.89,TCE_1233,train,best_yolov8s.pt
0.7500000000000002,0.7173246009539043,16,3,3,0.84,0.84,0.84,TCE_1233,train,best_yolov8s.pt
0.8000000000000003,0.6069669742824431,12,7,7,0.63,0.63,0.63,TCE_1233,train,best_yolov8s.pt
0.8500000000000003,0.5441772894528691,9,10,10,0.47,0.47,0.47,TCE_1233,train,best_yolov8s.pt
0.9000000000000004,0.47821640788163905,5,14,14,0.26,0.26,0.26,TCE_1233,train,best_yolov8s.pt
0.9500000000000004,0.41529319797413944,0,19,19,0.0,0.0,0.0,TCE_1233,train,best_yolov8s.pt
0.5,0.8555811071775681,19,0,0,1.0,1.0,1.0,TCE_1234,train,best_yolov8s.pt
0.55,0.8555811071775681,19,0,0,1.0,1.0,1.0,TCE_1234,train,best_yolov8s.pt
0.6000000000000001,0.8555811071775681,19,0,0,1.0,1.0,1.0,TCE_1234,train,best_yolov8s.pt
0.6500000000000001,0.8555811071775681,19,0,0,1.0,1.0,1.0,TCE_1234,train,best_yolov8s.pt
0.7000000000000002,0.8555811071775681,19,0,0,1.0,1.0,1.0,TCE_1234,train,best_yolov8s.pt
0.7500000000000002,0.8555811071775681,19,0,0,1.0,1.0,1.0,TCE_1234,train,best_yolov8s.pt
0.8000000000000003,0.7740971960884621,17,2,2,0.89,0.89,0.89,TCE_1234,train,best_yolov8s.pt
0.8500000000000003,0.6020756033288629,11,8,8,0.58,0.58,0.58,TCE_1234,train,best_yolov8s.pt
0.9000000000000004,0.4781188651128246,4,15,15,0.21,0.21,0.21,TCE_1234,train,best_yolov8s.pt
0.9500000000000004,0.43935247169195757,1,18,18,0.05,0.05,0.05,TCE_1234,train,best_yolov8s.pt
0.5,0.7594942992593168,18,1,1,0.95,0.95,0.95,TCE_1235,train,best_yolov8s.pt
0.55,0.7594942992593168,18,1,1,0.95,0.95,0.95,TCE_1235,train,best_yolov8s.pt
0.6000000000000001,0.7594942992593168,18,1,1,0.95,0.95,0.95,TCE_1235,train,best_yolov8s.pt
0.6500000000000001,0.7594942992593168,18,1,1,0.95,0.95,0.95,TCE_1235,train,best_yolov8s.pt
0.7000000000000002,0.7233279057787013,17,2,2,0.89,0.89,0.89,TCE_1235,train,best_yolov8s.pt
0.7500000000000002,0.660429829750035,15,4,4,0.79,0.79,0.79,TCE_1235,train,best_yolov8s.pt
0.8000000000000003,0.6075954454834076,13,6,6,0.68,0.68,0.68,TCE_1235,train,best_yolov8s.pt
0.8500000000000003,0.48999633079626786,7,12,12,0.37,0.37,0.37,TCE_1235,train,best_yolov8s.pt
0.9000000000000004,0.4339967517338253,3,16,16,0.16,0.16,0.16,TCE_1235,train,best_yolov8s.pt
0.9500000000000004,0.39973385118281013,0,19,19,0.0,0.0,0.0,TCE_1235,train,best_yolov8s.pt
0.5,0.8234016713191163,19,0,0,1.0,1.0,1.0,TCE_1236,train,best_yolov8s.pt
0.55,0.8234016713191163,19,0,0,1.0,1.0,1.0,TCE_1236,train,best_yolov8s.pt
0.6000000000000001,0.8234016713191163,19,0,0,1.0,1.0,1.0,TCE_1236,train,best_yolov8s.pt
0.6500000000000001,0.7822315898116646,18,1,1,0.95,0.95,0.95,TCE_1236,train,best_yolov8s.pt
0.7000000000000002,0.7449824682610673,17,2,2,0.89,0.89,0.89,TCE_1236,train,best_yolov8s.pt
0.7500000000000002,0.7449824682610673,17,2,2,0.89,0.89,0.89,TCE_1236,train,best_yolov8s.pt
0.8000000000000003,0.6257852781071842,13,6,6,0.68,0.68,0.68,TCE_1236,train,best_yolov8s.pt
0.8500000000000003,0.5046655507677204,7,12,12,0.37,0.37,0.37,TCE_1236,train,best_yolov8s.pt
0.9000000000000004,0.44698948947072553,3,16,16,0.16,0.16,0.16,TCE_1236,train,best_yolov8s.pt
0.9500000000000004,0.42282789609829696,1,18,18,0.05,0.05,0.05,TCE_1236,train,best_yolov8s.pt
0.5,0.8045128711206276,19,0,0,1.0,1.0,1.0,TCE_1239,train,best_yolov8s.pt
0.55,0.8045128711206276,19,0,0,1.0,1.0,1.0,TCE_1239,train,best_yolov8s.pt
0.6000000000000001,0.8045128711206276,19,0,0,1.0,1.0,1.0,TCE_1239,train,best_yolov8s.pt
0.6500000000000001,0.8045128711206276,19,0,0,1.0,1.0,1.0,TCE_1239,train,best_yolov8s.pt
0.7000000000000002,0.7642872295758784,18,1,1,0.95,0.95,0.95,TCE_1239,train,best_yolov8s.pt
0.7500000000000002,0.6369060299541153,14,5,5,0.74,0.74,0.74,TCE_1239,train,best_yolov8s.pt
0.8000000000000003,0.545919457495905,10,9,9,0.53,0.53,0.53,TCE_1239,train,best_yolov8s.pt
0.8500000000000003,0.4930885439585888,7,12,12,0.37,0.37,0.37,TCE_1239,train,best_yolov8s.pt
0.9000000000000004,0.413128241693961,1,18,18,0.05,0.05,0.05,TCE_1239,train,best_yolov8s.pt
0.9500000000000004,0.40225644614600925,0,19,19,0.0,0.0,0.0,TCE_1239,train,best_yolov8s.pt
0.5,0.8077894672054978,19,0,0,1.0,1.0,1.0,TCE_1240,train,best_yolov8s.pt
0.55,0.8077894672054978,19,0,0,1.0,1.0,1.0,TCE_1240,train,best_yolov8s.pt
0.6000000000000001,0.8077894672054978,19,0,0,1.0,1.0,1.0,TCE_1240,train,best_yolov8s.pt
0.6500000000000001,0.8077894672054978,19,0,0,1.0,1.0,1.0,TCE_1240,train,best_yolov8s.pt
0.7000000000000002,0.7308571406588945,17,2,2,0.89,0.89,0.89,TCE_1240,train,best_yolov8s.pt
0.7500000000000002,0.7308571406588945,17,2,2,0.89,0.89,0.89,TCE_1240,train,best_yolov8s.pt
0.8000000000000003,0.5481428620196809,10,9,9,0.53,0.53,0.53,TCE_1240,train,best_yolov8s.pt
0.8500000000000003,0.46509091574554584,5,14,14,0.26,0.26,0.26,TCE_1240,train,best_yolov8s.pt
0.9000000000000004,0.4148108181049489,1,18,18,0.05,0.05,0.05,TCE_1240,train,best_yolov8s.pt
0.9500000000000004,0.40389474423155747,0,19,19,0.0,0.0,0.0,TCE_1240,train,best_yolov8s.pt
0.5,0.8010824844849939,19,0,0,1.0,1.0,1.0,TCE_1241,train,best_yolov8s.pt
0.55,0.8010824844849939,19,0,0,1.0,1.0,1.0,TCE_1241,train,best_yolov8s.pt
0.6000000000000001,0.8010824844849939,19,0,0,1.0,1.0,1.0,TCE_1241,train,best_yolov8s.pt
0.6500000000000001,0.8010824844849939,19,0,0,1.0,1.0,1.0,TCE_1241,train,best_yolov8s.pt
0.7000000000000002,0.8010824844849939,19,0,0,1.0,1.0,1.0,TCE_1241,train,best_yolov8s.pt
0.7500000000000002,0.6617637975884161,15,4,4,0.79,0.79,0.79,TCE_1241,train,best_yolov8s.pt
0.8000000000000003,0.5435916950966312,10,9,9,0.53,0.53,0.53,TCE_1241,train,best_yolov8s.pt
0.8500000000000003,0.43487335918354314,3,16,16,0.16,0.16,0.16,TCE_1241,train,best_yolov8s.pt
0.9000000000000004,0.4005412527830557,0,19,19,0.0,0.0,0.0,TCE_1241,train,best_yolov8s.pt
0.9500000000000004,0.4005412527830557,0,19,19,0.0,0.0,0.0,TCE_1241,train,best_yolov8s.pt
0.5,0.8323949878303115,19,0,0,1.0,1.0,1.0,TCE_1242,train,best_yolov8s.pt
0.55,0.8323949878303115,19,0,0,1.0,1.0,1.0,TCE_1242,train,best_yolov8s.pt
0.6000000000000001,0.8323949878303115,19,0,0,1.0,1.0,1.0,TCE_1242,train,best_yolov8s.pt
0.6500000000000001,0.8323949878303115,19,0,0,1.0,1.0,1.0,TCE_1242,train,best_yolov8s.pt
0.7000000000000002,0.7531192784786489,17,2,2,0.89,0.89,0.89,TCE_1242,train,best_yolov8s.pt
0.7500000000000002,0.7188865855583783,16,3,3,0.84,0.84,0.84,TCE_1242,train,best_yolov8s.pt
0.8000000000000003,0.6326201987420282,13,6,6,0.68,0.68,0.68,TCE_1242,train,best_yolov8s.pt
0.8500000000000003,0.5648394655832657,10,9,9,0.53,0.53,0.53,TCE_1242,train,best_yolov8s.pt
0.9000000000000004,0.479257730967066,5,14,14,0.26,0.26,0.26,TCE_1242,train,best_yolov8s.pt
0.9500000000000004,0.4274460857763465,1,18,18,0.05,0.05,0.05,TCE_1242,train,best_yolov8s.pt
0.5,0.8342873248825934,19,0,0,1.0,1.0,1.0,TCE_1243,train,best_yolov8s.pt
0.55,0.8342873248825934,19,0,0,1.0,1.0,1.0,TCE_1243,train,best_yolov8s.pt
0.6000000000000001,0.8342873248825934,19,0,0,1.0,1.0,1.0,TCE_1243,train,best_yolov8s.pt
0.6500000000000001,0.8342873248825934,19,0,0,1.0,1.0,1.0,TCE_1243,train,best_yolov8s.pt
0.7000000000000002,0.7925729607241819,18,1,1,0.95,0.95,0.95,TCE_1243,train,best_yolov8s.pt
0.7500000000000002,0.7548313929631051,17,2,2,0.89,0.89,0.89,TCE_1243,train,best_yolov8s.pt
0.8000000000000003,0.6604774727741303,14,5,5,0.74,0.74,0.74,TCE_1243,train,best_yolov8s.pt
0.8500000000000003,0.5283819826224873,8,11,11,0.42,0.42,0.42,TCE_1243,train,best_yolov8s.pt
0.9000000000000004,0.4403183212982856,2,17,17,0.11,0.11,0.11,TCE_1243,train,best_yolov8s.pt
0.9500000000000004,0.41714367341876124,0,19,19,0.0,0.0,0.0,TCE_1243,train,best_yolov8s.pt
0.5,0.7782164645956209,19,0,0,1.0,1.0,1.0,TCE_1245,train,best_yolov8s.pt
0.55,0.7041006143539356,17,2,2,0.89,0.89,0.89,TCE_1245,train,best_yolov8s.pt
0.6000000000000001,0.7041006143539356,17,2,2,0.89,0.89,0.89,TCE_1245,train,best_yolov8s.pt
0.6500000000000001,0.7041006143539356,17,2,2,0.89,0.89,0.89,TCE_1245,train,best_yolov8s.pt
0.7000000000000002,0.7041006143539356,17,2,2,0.89,0.89,0.89,TCE_1245,train,best_yolov8s.pt
0.7500000000000002,0.6160880412268841,14,5,5,0.74,0.74,0.74,TCE_1245,train,best_yolov8s.pt
0.8000000000000003,0.5098659688161135,9,10,10,0.47,0.47,0.47,TCE_1245,train,best_yolov8s.pt
0.8500000000000003,0.44806403507482506,5,14,14,0.26,0.26,0.26,TCE_1245,train,best_yolov8s.pt
0.9000000000000004,0.39962468124077244,1,18,18,0.05,0.05,0.05,TCE_1245,train,best_yolov8s.pt
0.9500000000000004,0.38910824253750054,0,19,19,0.0,0.0,0.0,TCE_1245,train,best_yolov8s.pt
0.5,0.7398938295049867,19,1,0,0.95,1.0,0.97,TCE_1250,train,best_yolov8s.pt
0.55,0.7398938295049867,19,1,0,0.95,1.0,0.97,TCE_1250,train,best_yolov8s.pt
0.6000000000000001,0.7398938295049867,19,1,0,0.95,1.0,0.97,TCE_1250,train,best_yolov8s.pt
0.6500000000000001,0.6726307571528548,17,3,2,0.85,0.89,0.87,TCE_1250,train,best_yolov8s.pt
0.7000000000000002,0.6433859428959835,16,4,3,0.8,0.84,0.82,TCE_1250,train,best_yolov8s.pt
0.7500000000000002,0.5691491061863253,13,7,6,0.65,0.68,0.67,TCE_1250,train,best_yolov8s.pt
0.8000000000000003,0.4624336521112473,7,13,12,0.35,0.37,0.36,TCE_1250,train,best_yolov8s.pt
0.8500000000000003,0.4352316733753498,5,15,14,0.25,0.26,0.26,TCE_1250,train,best_yolov8s.pt
0.9000000000000004,0.3794327423220724,0,20,19,0.0,0.0,0.0,TCE_1250,train,best_yolov8s.pt
0.9500000000000004,0.3794327423220724,0,20,19,0.0,0.0,0.0,TCE_1250,train,best_yolov8s.pt
0.5,0.6632547379834148,17,4,2,0.81,0.89,0.85,TCE_1252,train,best_yolov8s.pt
0.55,0.6632547379834148,17,4,2,0.81,0.89,0.85,TCE_1252,train,best_yolov8s.pt
0.6000000000000001,0.6632547379834148,17,4,2,0.81,0.89,0.85,TCE_1252,train,best_yolov8s.pt
0.6500000000000001,0.6632547379834148,17,4,2,0.81,0.89,0.85,TCE_1252,train,best_yolov8s.pt
0.7000000000000002,0.5867253480826127,14,7,5,0.67,0.74,0.7,TCE_1252,train,best_yolov8s.pt
0.7500000000000002,0.5649947804399443,13,8,6,0.62,0.68,0.65,TCE_1252,train,best_yolov8s.pt
0.8000000000000003,0.5084953042792658,10,11,9,0.48,0.53,0.5,TCE_1252,train,best_yolov8s.pt
0.8500000000000003,0.43585312002914745,5,16,14,0.24,0.26,0.25,TCE_1252,train,best_yolov8s.pt
0.9000000000000004,0.40144366409025306,2,19,17,0.1,0.11,0.1,TCE_1252,train,best_yolov8s.pt
0.9500000000000004,0.38137148138754495,0,21,19,0.0,0.0,0.0,TCE_1252,train,best_yolov8s.pt
0.5,0.7483794351066749,18,2,1,0.9,0.95,0.92,TCE_1253,train,best_yolov8s.pt
0.55,0.7483794351066749,18,2,1,0.9,0.95,0.92,TCE_1253,train,best_yolov8s.pt
0.6000000000000001,0.7483794351066749,18,2,1,0.9,0.95,0.92,TCE_1253,train,best_yolov8s.pt
0.6500000000000001,0.7483794351066749,18,2,1,0.9,0.95,0.92,TCE_1253,train,best_yolov8s.pt
0.7000000000000002,0.7483794351066749,18,2,1,0.9,0.95,0.92,TCE_1253,train,best_yolov8s.pt
0.7500000000000002,0.683302965318115,16,4,3,0.8,0.84,0.82,TCE_1253,train,best_yolov8s.pt
0.8000000000000003,0.6286387302792351,14,6,5,0.7,0.74,0.72,TCE_1253,train,best_yolov8s.pt
0.8500000000000003,0.49112401232798747,7,13,12,0.35,0.37,0.36,TCE_1253,train,best_yolov8s.pt
0.9000000000000004,0.41357811768530245,1,19,18,0.05,0.05,0.05,TCE_1253,train,best_yolov8s.pt
0.9500000000000004,0.4029735508370785,0,20,19,0.0,0.0,0.0,TCE_1253,train,best_yolov8s.pt
0.5,0.7835825998692544,19,1,0,0.95,1.0,0.97,TCE_1254,train,best_yolov8s.pt
0.55,0.7835825998692544,19,1,0,0.95,1.0,0.97,TCE_1254,train,best_yolov8s.pt
0.6000000000000001,0.7835825998692544,19,1,0,0.95,1.0,0.97,TCE_1254,train,best_yolov8s.pt
