IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model
0.25,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
0.3,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
0.35,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
0.39999999999999997,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
0.44999999999999996,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
0.49999999999999994,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
0.2,0.7022482094341281,19,0,0,1.0,1.0,1.0,TCE_1346,test,best.pt
0.25,0.7022482094341281,19,0,0,1.0,1.0,1.0,TCE_1346,test,best.pt
0.3,0.7022482094341281,19,0,0,1.0,1.0,1.0,TCE_1346,test,best.pt
0.35,0.7022482094341281,19,0,0,1.0,1.0,1.0,TCE_1346,test,best.pt
0.39999999999999997,0.7022482094341281,19,0,0,1.0,1.0,1.0,TCE_1346,test,best.pt
0.44999999999999996,0.6671358007180422,18,1,1,0.95,0.95,0.95,TCE_1346,test,best.pt
0.49999999999999994,0.6671358007180422,18,1,1,0.95,0.95,0.95,TCE_1346,test,best.pt
0.2,0.6947489832460495,19,0,0,1.0,1.0,1.0,TCE_1347,test,best.pt
0.25,0.6947489832460495,19,0,0,1.0,1.0,1.0,TCE_1347,test,best.pt
0.3,0.6947489832460495,19,0,0,1.0,1.0,1.0,TCE_1347,test,best.pt
0.35,0.6947489832460495,19,0,0,1.0,1.0,1.0,TCE_1347,test,best.pt
0.39999999999999997,0.6947489832460495,19,0,0,1.0,1.0,1.0,TCE_1347,test,best.pt
0.44999999999999996,0.6600115358206193,18,1,1,0.95,0.95,0.95,TCE_1347,test,best.pt
0.49999999999999994,0.6600115358206193,18,1,1,0.95,0.95,0.95,TCE_1347,test,best.pt
0.2,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.25,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.3,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.35,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.39999999999999997,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.44999999999999996,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.49999999999999994,0.7667296540198848,19,0,0,1.0,1.0,1.0,TCE_1357,test,best.pt
0.2,0.7518219316748329,19,0,0,1.0,1.0,1.0,TCE_1358,test,best.pt
0.25,0.7518219316748329,19,0,0,1.0,1.0,1.0,TCE_1358,test,best.pt
0.3,0.7518219316748329,19,0,0,1.0,1.0,1.0,TCE_1358,test,best.pt
0.35,0.7518219316748329,19,0,0,1.0,1.0,1.0,TCE_1358,test,best.pt
0.39999999999999997,0.7518219316748329,19,0,0,1.0,1.0,1.0,TCE_1358,test,best.pt
0.44999999999999996,0.714230836970646,18,1,1,0.95,0.95,0.95,TCE_1358,test,best.pt
0.49999999999999994,0.714230836970646,18,1,1,0.95,0.95,0.95,TCE_1358,test,best.pt
0.2,0.7320359423630542,19,0,0,1.0,1.0,1.0,TCE_1360,test,best.pt
0.25,0.7320359423630542,19,0,0,1.0,1.0,1.0,TCE_1360,test,best.pt
0.3,0.7320359423630542,19,0,0,1.0,1.0,1.0,TCE_1360,test,best.pt
0.35,0.7320359423630542,19,0,0,1.0,1.0,1.0,TCE_1360,test,best.pt
0.39999999999999997,0.7320359423630542,19,0,0,1.0,1.0,1.0,TCE_1360,test,best.pt
0.44999999999999996,0.7320359423630542,19,0,0,1.0,1.0,1.0,TCE_1360,test,best.pt
0.49999999999999994,0.6954341470749913,18,1,1,0.95,0.95,0.95,TCE_1360,test,best.pt
0.2,0.7177572839872773,19,0,0,1.0,1.0,1.0,TCE_1364,test,best.pt
0.25,0.7177572839872773,19,0,0,1.0,1.0,1.0,TCE_1364,test,best.pt
0.3,0.7177572839872773,19,0,0,1.0,1.0,1.0,TCE_1364,test,best.pt
0.35,0.7177572839872773,19,0,0,1.0,1.0,1.0,TCE_1364,test,best.pt
0.39999999999999997,0.7177572839872773,19,0,0,1.0,1.0,1.0,TCE_1364,test,best.pt
0.44999999999999996,0.6818694215823066,18,1,1,0.95,0.95,0.95,TCE_1364,test,best.pt
0.49999999999999994,0.6818694215823066,18,1,1,0.95,0.95,0.95,TCE_1364,test,best.pt
0.2,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.25,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.3,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.35,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.39999999999999997,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.44999999999999996,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.49999999999999994,0.7320703735201824,18,0,1,1.0,0.95,0.97,TCE_1368,test,best.pt
0.2,0.7068502390066327,19,0,0,1.0,1.0,1.0,TCE_1375,test,best.pt
0.25,0.7068502390066327,19,0,0,1.0,1.0,1.0,TCE_1375,test,best.pt
0.3,0.7068502390066327,19,0,0,1.0,1.0,1.0,TCE_1375,test,best.pt
0.35,0.7068502390066327,19,0,0,1.0,1.0,1.0,TCE_1375,test,best.pt
0.39999999999999997,0.7068502390066327,19,0,0,1.0,1.0,1.0,TCE_1375,test,best.pt
0.44999999999999996,0.6715077288234266,18,1,1,0.95,0.95,0.95,TCE_1375,test,best.pt
0.49999999999999994,0.6715077288234266,18,1,1,0.95,0.95,0.95,TCE_1375,test,best.pt
0.2,0.7422217495553984,19,0,0,1.0,1.0,1.0,TCE_1381,test,best.pt
0.25,0.7422217495553984,19,0,0,1.0,1.0,1.0,TCE_1381,test,best.pt
0.3,0.7422217495553984,19,0,0,1.0,1.0,1.0,TCE_1381,test,best.pt
0.35,0.7422217495553984,19,0,0,1.0,1.0,1.0,TCE_1381,test,best.pt
0.39999999999999997,0.7422217495553984,19,0,0,1.0,1.0,1.0,TCE_1381,test,best.pt
0.44999999999999996,0.7422217495553984,19,0,0,1.0,1.0,1.0,TCE_1381,test,best.pt
0.49999999999999994,0.7051106639331829,18,1,1,0.95,0.95,0.95,TCE_1381,test,best.pt
0.2,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.25,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.3,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.35,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.39999999999999997,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.44999999999999996,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.49999999999999994,0.8083977796150028,19,0,0,1.0,1.0,1.0,TCE_1388,test,best.pt
0.2,0.7200094323811919,19,0,0,1.0,1.0,1.0,TCE_1390,test,best.pt
0.25,0.7200094323811919,19,0,0,1.0,1.0,1.0,TCE_1390,test,best.pt
0.3,0.7200094323811919,19,0,0,1.0,1.0,1.0,TCE_1390,test,best.pt
0.35,0.7200094323811919,19,0,0,1.0,1.0,1.0,TCE_1390,test,best.pt
0.39999999999999997,0.7200094323811919,19,0,0,1.0,1.0,1.0,TCE_1390,test,best.pt
0.44999999999999996,0.7200094323811919,19,0,0,1.0,1.0,1.0,TCE_1390,test,best.pt
0.49999999999999994,0.6840089625621558,18,1,1,0.95,0.95,0.95,TCE_1390,test,best.pt
0.2,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.25,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.3,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.35,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.39999999999999997,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.44999999999999996,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.49999999999999994,0.7595526974868646,20,0,0,1.0,1.0,1.0,TCE_1394,test,best.pt
0.2,0.7042034162898311,19,0,0,1.0,1.0,1.0,TCE_1400,test,best.pt
0.25,0.7042034162898311,19,0,0,1.0,1.0,1.0,TCE_1400,test,best.pt
0.3,0.7042034162898311,19,0,0,1.0,1.0,1.0,TCE_1400,test,best.pt
0.35,0.7042034162898311,19,0,0,1.0,1.0,1.0,TCE_1400,test,best.pt
0.39999999999999997,0.7042034162898311,19,0,0,1.0,1.0,1.0,TCE_1400,test,best.pt
0.44999999999999996,0.7042034162898311,19,0,0,1.0,1.0,1.0,TCE_1400,test,best.pt
0.49999999999999994,0.6081756820697511,16,3,3,0.84,0.84,0.84,TCE_1400,test,best.pt
0.2,0.7176460732522941,19,0,0,1.0,1.0,1.0,TCE_1401,test,best.pt
0.25,0.7176460732522941,19,0,0,1.0,1.0,1.0,TCE_1401,test,best.pt
0.3,0.7176460732522941,19,0,0,1.0,1.0,1.0,TCE_1401,test,best.pt
0.35,0.7176460732522941,19,0,0,1.0,1.0,1.0,TCE_1401,test,best.pt
0.39999999999999997,0.7176460732522941,19,0,0,1.0,1.0,1.0,TCE_1401,test,best.pt
0.44999999999999996,0.6817637713837945,18,1,1,0.95,0.95,0.95,TCE_1401,test,best.pt
0.49999999999999994,0.6817637713837945,18,1,1,0.95,0.95,0.95,TCE_1401,test,best.pt
0.2,0.676130609156551,20,0,0,1.0,1.0,1.0,TCE_1402,test,best.pt
0.25,0.676130609156551,20,0,0,1.0,1.0,1.0,TCE_1402,test,best.pt
0.3,0.676130609156551,20,0,0,1.0,1.0,1.0,TCE_1402,test,best.pt
0.35,0.676130609156551,20,0,0,1.0,1.0,1.0,TCE_1402,test,best.pt
0.39999999999999997,0.676130609156551,20,0,0,1.0,1.0,1.0,TCE_1402,test,best.pt
0.44999999999999996,0.6439339150156054,19,1,1,0.95,0.95,0.95,TCE_1402,test,best.pt
0.49999999999999994,0.6439339150156054,19,1,1,0.95,0.95,0.95,TCE_1402,test,best.pt
0.2,0.6542600959017574,19,0,0,1.0,1.0,1.0,TCE_1404,test,best.pt
0.25,0.6542600959017574,19,0,0,1.0,1.0,1.0,TCE_1404,test,best.pt
0.3,0.6542600959017574,19,0,0,1.0,1.0,1.0,TCE_1404,test,best.pt
0.35,0.6542600959017574,19,0,0,1.0,1.0,1.0,TCE_1404,test,best.pt
0.39999999999999997,0.6215470927423197,18,1,1,0.95,0.95,0.95,TCE_1404,test,best.pt
0.44999999999999996,0.6215470927423197,18,1,1,0.95,0.95,0.95,TCE_1404,test,best.pt
0.49999999999999994,0.5650428141523033,16,3,3,0.84,0.84,0.84,TCE_1404,test,best.pt
0.2,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.25,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.3,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.35,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.39999999999999997,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.44999999999999996,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.49999999999999994,0.7319468998088099,19,0,0,1.0,1.0,1.0,TCE_1407,test,best.pt
0.2,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.25,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.3,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.35,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.39999999999999997,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.44999999999999996,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.49999999999999994,0.7204224812229344,19,0,0,1.0,1.0,1.0,TCE_1409,test,best.pt
0.2,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.25,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.3,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.35,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.39999999999999997,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.44999999999999996,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.49999999999999994,0.745343954380813,18,0,0,1.0,1.0,1.0,TCE_1413,test,best.pt
0.2,0.6507674767873219,20,0,0,1.0,1.0,1.0,TCE_1415,test,best.pt
0.25,0.6507674767873219,20,0,0,1.0,1.0,1.0,TCE_1415,test,best.pt
0.3,0.6507674767873219,20,0,0,1.0,1.0,1.0,TCE_1415,test,best.pt
0.35,0.6197785507969221,19,1,1,0.95,0.95,0.95,TCE_1415,test,best.pt
0.39999999999999997,0.5916067997685052,18,2,2,0.9,0.9,0.9,TCE_1415,test,best.pt
0.44999999999999996,0.5658847661143108,17,3,3,0.85,0.85,0.85,TCE_1415,test,best.pt
0.49999999999999994,0.5658847661143108,17,3,3,0.85,0.85,0.85,TCE_1415,test,best.pt
0.2,0.7204180454387956,19,0,0,1.0,1.0,1.0,TCE_1418,test,best.pt
0.25,0.7204180454387956,19,0,0,1.0,1.0,1.0,TCE_1418,test,best.pt
0.3,0.7204180454387956,19,0,0,1.0,1.0,1.0,TCE_1418,test,best.pt
0.35,0.7204180454387956,19,0,0,1.0,1.0,1.0,TCE_1418,test,best.pt
0.39999999999999997,0.7204180454387956,19,0,0,1.0,1.0,1.0,TCE_1418,test,best.pt
0.44999999999999996,0.6843971449679009,18,1,1,0.95,0.95,0.95,TCE_1418,test,best.pt
0.49999999999999994,0.651806806283255,17,2,2,0.89,0.89,0.89,TCE_1418,test,best.pt
0.2,0.6532002254312965,19,0,0,1.0,1.0,1.0,TCE_1419,test,best.pt
0.25,0.6532002254312965,19,0,0,1.0,1.0,1.0,TCE_1419,test,best.pt
0.3,0.6532002254312965,19,0,0,1.0,1.0,1.0,TCE_1419,test,best.pt
0.35,0.6532002254312965,19,0,0,1.0,1.0,1.0,TCE_1419,test,best.pt
0.39999999999999997,0.6532002254312965,19,0,0,1.0,1.0,1.0,TCE_1419,test,best.pt
0.44999999999999996,0.6205402157927322,18,1,1,0.95,0.95,0.95,TCE_1419,test,best.pt
0.49999999999999994,0.5641274714666995,16,3,3,0.84,0.84,0.84,TCE_1419,test,best.pt
0.2,0.6550052702092249,19,0,0,1.0,1.0,1.0,TCE_1420,test,best.pt
0.25,0.6550052702092249,19,0,0,1.0,1.0,1.0,TCE_1420,test,best.pt
0.3,0.6550052702092249,19,0,0,1.0,1.0,1.0,TCE_1420,test,best.pt
0.35,0.6222550083362768,18,1,1,0.95,0.95,0.95,TCE_1420,test,best.pt
0.39999999999999997,0.6222550083362768,18,1,1,0.95,0.95,0.95,TCE_1420,test,best.pt
0.44999999999999996,0.6222550083362768,18,1,1,0.95,0.95,0.95,TCE_1420,test,best.pt
0.49999999999999994,0.5410913151256187,15,4,4,0.79,0.79,0.79,TCE_1420,test,best.pt
0.2,0.7322227299132088,19,0,0,1.0,1.0,1.0,TCE_1421,test,best.pt
0.25,0.7322227299132088,19,0,0,1.0,1.0,1.0,TCE_1421,test,best.pt
0.3,0.7322227299132088,19,0,0,1.0,1.0,1.0,TCE_1421,test,best.pt
0.35,0.7322227299132088,19,0,0,1.0,1.0,1.0,TCE_1421,test,best.pt
0.39999999999999997,0.7322227299132088,19,0,0,1.0,1.0,1.0,TCE_1421,test,best.pt
0.44999999999999996,0.7322227299132088,19,0,0,1.0,1.0,1.0,TCE_1421,test,best.pt
0.49999999999999994,0.6956115952481051,18,1,1,0.95,0.95,0.95,TCE_1421,test,best.pt
0.2,0.743630667637841,19,0,0,1.0,1.0,1.0,TCE_1428,test,best.pt
0.25,0.743630667637841,19,0,0,1.0,1.0,1.0,TCE_1428,test,best.pt
0.3,0.743630667637841,19,0,0,1.0,1.0,1.0,TCE_1428,test,best.pt
0.35,0.743630667637841,19,0,0,1.0,1.0,1.0,TCE_1428,test,best.pt
0.39999999999999997,0.743630667637841,19,0,0,1.0,1.0,1.0,TCE_1428,test,best.pt
0.44999999999999996,0.743630667637841,19,0,0,1.0,1.0,1.0,TCE_1428,test,best.pt
0.49999999999999994,0.7064491361150255,18,1,1,0.95,0.95,0.95,TCE_1428,test,best.pt
0.2,0.7005787362364648,19,0,0,1.0,1.0,1.0,TCE_1431,test,best.pt
0.25,0.7005787362364648,19,0,0,1.0,1.0,1.0,TCE_1431,test,best.pt
0.3,0.7005787362364648,19,0,0,1.0,1.0,1.0,TCE_1431,test,best.pt
0.35,0.7005787362364648,19,0,0,1.0,1.0,1.0,TCE_1431,test,best.pt
0.39999999999999997,0.7005787362364648,19,0,0,1.0,1.0,1.0,TCE_1431,test,best.pt
0.44999999999999996,0.7005787362364648,19,0,0,1.0,1.0,1.0,TCE_1431,test,best.pt
0.49999999999999994,0.6338569550102197,17,2,2,0.89,0.89,0.89,TCE_1431,test,best.pt
0.2,0.740608760287592,19,0,0,1.0,1.0,1.0,TCE_1435,test,best.pt
0.25,0.740608760287592,19,0,0,1.0,1.0,1.0,TCE_1435,test,best.pt
0.3,0.740608760287592,19,0,0,1.0,1.0,1.0,TCE_1435,test,best.pt
0.35,0.740608760287592,19,0,0,1.0,1.0,1.0,TCE_1435,test,best.pt
0.39999999999999997,0.740608760287592,19,0,0,1.0,1.0,1.0,TCE_1435,test,best.pt
0.44999999999999996,0.740608760287592,19,0,0,1.0,1.0,1.0,TCE_1435,test,best.pt
0.49999999999999994,0.7035783241247342,18,1,1,0.95,0.95,0.95,TCE_1435,test,best.pt
0.2,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.25,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.3,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.35,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.39999999999999997,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.44999999999999996,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.49999999999999994,0.7244876541277698,19,0,0,1.0,1.0,1.0,TCE_1441,test,best.pt
0.2,0.6496349573289141,19,0,0,1.0,1.0,1.0,TCE_1442,test,best.pt
0.25,0.6496349573289141,19,0,0,1.0,1.0,1.0,TCE_1442,test,best.pt
0.3,0.6496349573289141,19,0,0,1.0,1.0,1.0,TCE_1442,test,best.pt
0.35,0.6496349573289141,19,0,0,1.0,1.0,1.0,TCE_1442,test,best.pt
0.39999999999999997,0.5877649643390171,17,2,2,0.89,0.89,0.89,TCE_1442,test,best.pt
0.44999999999999996,0.5877649643390171,17,2,2,0.89,0.89,0.89,TCE_1442,test,best.pt
0.49999999999999994,0.5142943468579158,14,5,5,0.74,0.74,0.74,TCE_1442,test,best.pt
0.2,0.7365532517111196,19,0,0,1.0,1.0,1.0,TCE_1444,test,best.pt
0.25,0.7365532517111196,19,0,0,1.0,1.0,1.0,TCE_1444,test,best.pt
0.3,0.7365532517111196,19,0,0,1.0,1.0,1.0,TCE_1444,test,best.pt
0.35,0.7365532517111196,19,0,0,1.0,1.0,1.0,TCE_1444,test,best.pt
0.39999999999999997,0.7365532517111196,19,0,0,1.0,1.0,1.0,TCE_1444,test,best.pt
0.44999999999999996,0.6997255909669466,18,1,1,0.95,0.95,0.95,TCE_1444,test,best.pt
0.49999999999999994,0.6997255909669466,18,1,1,0.95,0.95,0.95,TCE_1444,test,best.pt
0.2,0.7577315841277239,19,0,0,1.0,1.0,1.0,TCE_1456,test,best.pt
0.25,0.7577315841277239,19,0,0,1.0,1.0,1.0,TCE_1456,test,best.pt
0.3,0.7577315841277239,19,0,0,1.0,1.0,1.0,TCE_1456,test,best.pt
0.35,0.7577315841277239,19,0,0,1.0,1.0,1.0,TCE_1456,test,best.pt
0.39999999999999997,0.7577315841277239,19,0,0,1.0,1.0,1.0,TCE_1456,test,best.pt
0.44999999999999996,0.7198450068156665,18,1,1,0.95,0.95,0.95,TCE_1456,test,best.pt
0.49999999999999994,0.7198450068156665,18,1,1,0.95,0.95,0.95,TCE_1456,test,best.pt
0.2,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.25,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.3,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.35,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.39999999999999997,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.44999999999999996,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.49999999999999994,0.763834621388483,19,0,0,1.0,1.0,1.0,TCE_1458,test,best.pt
0.2,0.6984140726355015,19,0,0,1.0,1.0,1.0,TCE_1461,test,best.pt
0.25,0.6984140726355015,19,0,0,1.0,1.0,1.0,TCE_1461,test,best.pt
0.3,0.6984140726355015,19,0,0,1.0,1.0,1.0,TCE_1461,test,best.pt
0.35,0.6984140726355015,19,0,0,1.0,1.0,1.0,TCE_1461,test,best.pt
0.39999999999999997,0.6984140726355015,19,0,0,1.0,1.0,1.0,TCE_1461,test,best.pt
0.44999999999999996,0.6634933707497614,18,1,1,0.95,0.95,0.95,TCE_1461,test,best.pt
0.49999999999999994,0.6634933707497614,18,1,1,0.95,0.95,0.95,TCE_1461,test,best.pt
0.2,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.25,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.3,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.35,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.39999999999999997,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.44999999999999996,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.49999999999999994,0.6761449199885512,17,0,2,1.0,0.89,0.94,TCE_1464,test,best.pt
0.2,0.7150214408506034,18,0,0,1.0,1.0,1.0,TCE_1465,test,best.pt
0.25,0.7150214408506034,18,0,0,1.0,1.0,1.0,TCE_1465,test,best.pt
0.3,0.7150214408506034,18,0,0,1.0,1.0,1.0,TCE_1465,test,best.pt
0.35,0.6773887354180824,17,1,1,0.94,0.94,0.94,TCE_1465,test,best.pt
0.39999999999999997,0.6773887354180824,17,1,1,0.94,0.94,0.94,TCE_1465,test,best.pt
0.44999999999999996,0.6435193003406501,16,2,2,0.89,0.89,0.89,TCE_1465,test,best.pt
0.49999999999999994,0.6435193003406501,16,2,2,0.89,0.89,0.89,TCE_1465,test,best.pt
0.2,0.7396371802990657,19,0,0,1.0,1.0,1.0,TCE_1467,test,best.pt
0.25,0.7396371802990657,19,0,0,1.0,1.0,1.0,TCE_1467,test,best.pt
0.3,0.7396371802990657,19,0,0,1.0,1.0,1.0,TCE_1467,test,best.pt
0.35,0.7396371802990657,19,0,0,1.0,1.0,1.0,TCE_1467,test,best.pt
0.39999999999999997,0.7396371802990657,19,0,0,1.0,1.0,1.0,TCE_1467,test,best.pt
0.44999999999999996,0.7396371802990657,19,0,0,1.0,1.0,1.0,TCE_1467,test,best.pt
0.49999999999999994,0.7026553231332052,18,1,1,0.95,0.95,0.95,TCE_1467,test,best.pt
0.2,0.7183274045639301,19,0,0,1.0,1.0,1.0,TCE_1468,test,best.pt
0.25,0.7183274045639301,19,0,0,1.0,1.0,1.0,TCE_1468,test,best.pt
0.3,0.7183274045639301,19,0,0,1.0,1.0,1.0,TCE_1468,test,best.pt
0.35,0.6824110361315521,18,1,1,0.95,0.95,0.95,TCE_1468,test,best.pt
0.39999999999999997,0.6824110361315521,18,1,1,0.95,0.95,0.95,TCE_1468,test,best.pt
0.44999999999999996,0.6824110361315521,18,1,1,0.95,0.95,0.95,TCE_1468,test,best.pt
0.49999999999999994,0.6824110361315521,18,1,1,0.95,0.95,0.95,TCE_1468,test,best.pt
0.2,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.25,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.3,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.35,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.39999999999999997,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.44999999999999996,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.49999999999999994,0.7490731128710564,19,0,0,1.0,1.0,1.0,TCE_1469,test,best.pt
0.2,0.6012493305045566,19,0,0,1.0,1.0,1.0,TCE_1472,test,best.pt
0.25,0.6012493305045566,19,0,0,1.0,1.0,1.0,TCE_1472,test,best.pt
0.3,0.5711868654824521,18,1,1,0.95,0.95,0.95,TCE_1472,test,best.pt
0.35,0.5711868654824521,18,1,1,0.95,0.95,0.95,TCE_1472,test,best.pt
0.39999999999999997,0.5711868654824521,18,1,1,0.95,0.95,0.95,TCE_1472,test,best.pt
0.44999999999999996,0.5192607891625054,16,3,3,0.84,0.84,0.84,TCE_1472,test,best.pt
0.49999999999999994,0.45694949695545645,13,6,6,0.68,0.68,0.68,TCE_1472,test,best.pt
0.2,0.7025663293970975,19,0,0,1.0,1.0,1.0,TCE_1477,test,best.pt
0.25,0.7025663293970975,19,0,0,1.0,1.0,1.0,TCE_1477,test,best.pt
0.3,0.7025663293970975,19,0,0,1.0,1.0,1.0,TCE_1477,test,best.pt
0.35,0.7025663293970975,19,0,0,1.0,1.0,1.0,TCE_1477,test,best.pt
0.39999999999999997,0.6674380146836584,18,1,1,0.95,0.95,0.95,TCE_1477,test,best.pt
0.44999999999999996,0.6674380146836584,18,1,1,0.95,0.95,0.95,TCE_1477,test,best.pt
0.49999999999999994,0.6674380146836584,18,1,1,0.95,0.95,0.95,TCE_1477,test,best.pt
0.2,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.25,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.3,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.35,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.39999999999999997,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.44999999999999996,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.49999999999999994,0.7837079257581685,19,0,0,1.0,1.0,1.0,TCE_1478,test,best.pt
0.2,0.7211906232629395,19,0,0,1.0,1.0,1.0,TCE_1482,test,best.pt
0.25,0.7211906232629395,19,0,0,1.0,1.0,1.0,TCE_1482,test,best.pt
0.3,0.7211906232629395,19,0,0,1.0,1.0,1.0,TCE_1482,test,best.pt
0.35,0.7211906232629395,19,0,0,1.0,1.0,1.0,TCE_1482,test,best.pt
